team,team_id,matches_url,profile_url,source,league,region,tier,season_year,active,ranking_page,added_at,resolved_at
Eternal Fire,6392,https://www.vlr.gg/team/matches/6392/eternal-fire/,https://www.vlr.gg/team/6392/eternal-fire/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Evil Geniuses,5248,https://www.vlr.gg/team/matches/5248/evil-geniuses/,https://www.vlr.gg/team/5248/evil-geniuses/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
Evil Geniuses,5248,https://www.vlr.gg/team/matches/5248/evil-geniuses/,https://www.vlr.gg/team/5248/evil-geniuses/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
FULL SENSE,4050,https://www.vlr.gg/team/matches/4050/full-sense/,https://www.vlr.gg/team/4050/full-sense/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
FURIA,2406,https://www.vlr.gg/team/matches/2406/furia/,https://www.vlr.gg/team/2406/furia/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2274,2026-07-24T13:32:44,2026-07-24T13:32:44
FURIA,2406,https://www.vlr.gg/team/matches/2406/furia/,https://www.vlr.gg/team/2406/furia/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
FUT Esports,1184,https://www.vlr.gg/team/matches/1184/fut-esports/,https://www.vlr.gg/team/1184/fut-esports/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2380,2026-07-24T13:32:44,2026-07-24T13:32:44
FUT Esports,1184,https://www.vlr.gg/team/matches/1184/fut-esports/,https://www.vlr.gg/team/1184/fut-esports/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Fnatic,2593,https://www.vlr.gg/team/matches/2593/fnatic/,https://www.vlr.gg/team/2593/fnatic/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Fnatic,2593,https://www.vlr.gg/team/matches/2593/fnatic/,https://www.vlr.gg/team/2593/fnatic/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,,
FunPlus Phoenix,11328,https://www.vlr.gg/team/matches/11328/funplus-phoenix/,https://www.vlr.gg/team/11328/funplus-phoenix/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
FunPlus Phoenix,11328,https://www.vlr.gg/team/matches/11328/funplus-phoenix/,https://www.vlr.gg/team/11328/funplus-phoenix/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
G2 Esports,11058,https://www.vlr.gg/team/matches/11058/g2-esports/,https://www.vlr.gg/team/11058/g2-esports/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
G2 Esports,11058,https://www.vlr.gg/team/matches/11058/g2-esports/,https://www.vlr.gg/team/11058/g2-esports/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,,
GIANTX,14419,https://www.vlr.gg/team/matches/14419/giantx/,https://www.vlr.gg/team/14419/giantx/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
GIANTX,14419,https://www.vlr.gg/team/matches/14419/giantx/,https://www.vlr.gg/team/14419/giantx/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Gen.G,17,https://www.vlr.gg/team/matches/17/gen-g/,https://www.vlr.gg/team/17/gen-g/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
Gen.G,17,https://www.vlr.gg/team/matches/17/gen-g/,https://www.vlr.gg/team/17/gen-g/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,,
Gentle Mates,12694,https://www.vlr.gg/team/matches/12694/gentle-mates/,https://www.vlr.gg/team/12694/gentle-mates/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2276,2026-07-24T13:32:44,2026-07-24T13:32:44
Gentle Mates,12694,https://www.vlr.gg/team/matches/12694/gentle-mates/,https://www.vlr.gg/team/12694/gentle-mates/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Global Esports,918,https://www.vlr.gg/team/matches/918/global-esports/,https://www.vlr.gg/team/918/global-esports/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2277,2026-07-24T13:32:44,2026-07-24T13:32:44
Global Esports,918,https://www.vlr.gg/team/matches/918/global-esports/,https://www.vlr.gg/team/918/global-esports/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
JD Gaming,13576,https://www.vlr.gg/team/matches/13576/jd-gaming/,https://www.vlr.gg/team/13576/jd-gaming/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2275,2026-07-24T13:32:44,2026-07-24T13:32:44
JD Gaming,13576,https://www.vlr.gg/team/matches/13576/jdg-esports/,https://www.vlr.gg/team/13576/jdg-esports/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T11:16:15
KRU Esports,2355,https://www.vlr.gg/team/matches/2355/kru-esports/,https://www.vlr.gg/team/2355/kru-esports/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
KRU Esports,2355,https://www.vlr.gg/team/matches/2355/kru-esports/,https://www.vlr.gg/team/2355/kru-esports/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Karmine Corp,8877,https://www.vlr.gg/team/matches/8877/karmine-corp/,https://www.vlr.gg/team/8877/karmine-corp/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Karmine Corp,8877,https://www.vlr.gg/team/matches/8877/karmine-corp/,https://www.vlr.gg/team/8877/karmine-corp/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
LOUD,6961,https://www.vlr.gg/team/matches/6961/loud/,https://www.vlr.gg/team/6961/loud/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2274,2026-07-24T13:32:44,2026-07-24T13:32:44
LOUD,6961,https://www.vlr.gg/team/matches/6961/loud/,https://www.vlr.gg/team/6961/loud/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Leviatan,2359,https://www.vlr.gg/team/matches/2359/leviatan/,https://www.vlr.gg/team/2359/leviatan/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
Leviatan,2359,https://www.vlr.gg/team/matches/2359/leviatan/,https://www.vlr.gg/team/2359/leviatan/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
MIBR,7386,https://www.vlr.gg/team/matches/7386/mibr/,https://www.vlr.gg/team/7386/mibr/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2347,2026-07-24T13:32:44,2026-07-24T13:32:44
MIBR,7386,https://www.vlr.gg/team/matches/7386/mibr/,https://www.vlr.gg/team/7386/mibr/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Movistar KOI,7035,https://www.vlr.gg/team/matches/7035/movistar-koi/,https://www.vlr.gg/team/7035/movistar-koi/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2276,2026-07-24T13:32:44,2026-07-24T13:32:44
NRG,1034,https://www.vlr.gg/team/matches/1034/nrg/,https://www.vlr.gg/team/1034/nrg/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
NRG,1034,https://www.vlr.gg/team/matches/1034/nrg/,https://www.vlr.gg/team/1034/nrg/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Natus Vincere,4915,https://www.vlr.gg/team/matches/4915/natus-vincere/,https://www.vlr.gg/team/4915/natus-vincere/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Natus Vincere,4915,https://www.vlr.gg/team/matches/4915/natus-vincere/,https://www.vlr.gg/team/4915/natus-vincere/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Nongshim RedForce,11060,https://www.vlr.gg/team/matches/11060/nongshim-redforce/,https://www.vlr.gg/team/11060/nongshim-redforce/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
Nongshim RedForce,11060,https://www.vlr.gg/team/matches/11060/nongshim-redforce/,https://www.vlr.gg/team/11060/nongshim-redforce/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Nova Esports,12064,https://www.vlr.gg/team/matches/12064/nova-esports/,https://www.vlr.gg/team/12064/nova-esports/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2359,2026-07-24T13:32:44,2026-07-24T13:32:44
Nova Esports,12064,https://www.vlr.gg/team/matches/12064/nova-esports/,https://www.vlr.gg/team/12064/nova-esports/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
PCFIC Esports,3478,https://www.vlr.gg/team/matches/3478/pcific-esports/,https://www.vlr.gg/team/3478/pcific-esports/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T11:16:15
Paper Rex,624,https://www.vlr.gg/team/matches/624/paper-rex/,https://www.vlr.gg/team/624/paper-rex/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
Paper Rex,624,https://www.vlr.gg/team/matches/624/paper-rex/,https://www.vlr.gg/team/624/paper-rex/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,,
Rex Regum Qeon,878,https://www.vlr.gg/team/matches/878/rex-regum-qeon/,https://www.vlr.gg/team/878/rex-regum-qeon/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
Rex Regum Qeon,878,https://www.vlr.gg/team/matches/878/rex-regum-qeon/,https://www.vlr.gg/team/878/rex-regum-qeon/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,,
Sentinels,2,https://www.vlr.gg/team/matches/2/sentinels/,https://www.vlr.gg/team/2/sentinels/,vlrggapi_vct_event,VCT Americas,VCT Americas,tier1,2025,true,https://www.vlr.gg/event/2501,2026-07-24T13:32:44,2026-07-24T13:32:44
Sentinels,2,https://www.vlr.gg/team/matches/2/sentinels/,https://www.vlr.gg/team/2/sentinels/,vct_tier1_seed,VCT Americas,VCT Americas,tier1,2026,true,,,
T1,14,https://www.vlr.gg/team/matches/14/t1/,https://www.vlr.gg/team/14/t1/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
T1,14,https://www.vlr.gg/team/matches/14/t1/,https://www.vlr.gg/team/14/t1/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
TALON,8304,https://www.vlr.gg/team/matches/8304/talon/,https://www.vlr.gg/team/8304/talon/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2500,2026-07-24T13:32:44,2026-07-24T13:32:44
TYLOO,731,https://www.vlr.gg/team/matches/731/tyloo/,https://www.vlr.gg/team/731/tyloo/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
TYLOO,731,https://www.vlr.gg/team/matches/731/tyloo/,https://www.vlr.gg/team/731/tyloo/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Team Heretics,1001,https://www.vlr.gg/team/matches/1001/team-heretics/,https://www.vlr.gg/team/1001/team-heretics/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Team Heretics,1001,https://www.vlr.gg/team/matches/1001/team-heretics/,https://www.vlr.gg/team/1001/team-heretics/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Team Liquid,474,https://www.vlr.gg/team/matches/474/team-liquid/,https://www.vlr.gg/team/474/team-liquid/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Team Liquid,474,https://www.vlr.gg/team/matches/474/team-liquid/,https://www.vlr.gg/team/474/team-liquid/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Team Secret,6199,https://www.vlr.gg/team/matches/6199/team-secret/,https://www.vlr.gg/team/6199/team-secret/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2277,2026-07-24T13:32:44,2026-07-24T13:32:44
Team Secret,6199,https://www.vlr.gg/team/matches/6199/team-secret/,https://www.vlr.gg/team/6199/team-secret/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Team Vitality,2059,https://www.vlr.gg/team/matches/2059/team-vitality/,https://www.vlr.gg/team/2059/team-vitality/,vlrggapi_vct_event,VCT EMEA,VCT EMEA,tier1,2025,true,https://www.vlr.gg/event/2498,2026-07-24T13:32:44,2026-07-24T13:32:44
Team Vitality,2059,https://www.vlr.gg/team/matches/2059/team-vitality/,https://www.vlr.gg/team/2059/team-vitality/,vct_tier1_seed,VCT EMEA,VCT EMEA,tier1,2026,true,,2026-07-09T18:24:07,
Titan Esports Club,14137,https://www.vlr.gg/team/matches/14137/titan-esports-club/,https://www.vlr.gg/team/14137/titan-esports-club/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2359,2026-07-24T13:32:44,2026-07-24T13:32:44
Titan Esports Club,14137,https://www.vlr.gg/team/matches/14137/titan-esports-club/,https://www.vlr.gg/team/14137/titan-esports-club/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Trace Esports,12685,https://www.vlr.gg/team/matches/12685/trace-esports/,https://www.vlr.gg/team/12685/trace-esports/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
Trace Esports,12685,https://www.vlr.gg/team/matches/12685/trace-esports/,https://www.vlr.gg/team/12685/trace-esports/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
VARREL,11229,https://www.vlr.gg/team/matches/11229/varrel/,https://www.vlr.gg/team/11229/varrel/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
Wolves Esports,13790,https://www.vlr.gg/team/matches/13790/wolves-esports/,https://www.vlr.gg/team/13790/wolves-esports/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2359,2026-07-24T13:32:44,2026-07-24T13:32:44
Wolves Esports,13790,https://www.vlr.gg/team/matches/13790/wolves-esports/,https://www.vlr.gg/team/13790/wolves-esports/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,,
Xi Lai Gaming,13581,https://www.vlr.gg/team/matches/13581/xi-lai-gaming/,https://www.vlr.gg/team/13581/xi-lai-gaming/,vlrggapi_vct_event,VCT China,VCT China,tier1,2025,true,https://www.vlr.gg/event/2499,2026-07-24T13:32:44,2026-07-24T13:32:44
Xi Lai Gaming,13581,https://www.vlr.gg/team/matches/13581/xi-lai-gaming/,https://www.vlr.gg/team/13581/xi-lai-gaming/,vct_tier1_seed,VCT China,VCT China,tier1,2026,true,,,
ZETA DIVISION,5448,https://www.vlr.gg/team/matches/5448/zeta-division/,https://www.vlr.gg/team/5448/zeta-division/,vlrggapi_vct_event,VCT Pacific,VCT Pacific,tier1,2025,true,https://www.vlr.gg/event/2277,2026-07-24T13:32:44,2026-07-24T13:32:44
ZETA DIVISION,5448,https://www.vlr.gg/team/matches/5448/zeta-division/,https://www.vlr.gg/team/5448/zeta-division/,vct_tier1_seed,VCT Pacific,VCT Pacific,tier1,2026,true,,2026-07-10T02:09:24,2026-07-10T02:46:46
