match_id,match_url,match_date,team1,team2,event_name,event_series,event_stage,event_tier,is_lan,best_of,scraped_at
698899,https://www.vlr.gg/698899/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-2-w2,2026-07-26T09:00:00+00:00,Paper Rex,DRX,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
701062,https://www.vlr.gg/701062/funplus-phoenix-vs-wolves-esports-vct-2026-china-stage-2-seeding,2026-07-26T10:00:00+00:00,FunPlus Phoenix,Wolves Esports,,Group Stage–Seeding,Group Stage–Seeding,unknown,False,3,2026-07-24T13:37:37
698901,https://www.vlr.gg/698901/gen-g-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w2,2026-07-26T11:00:00+00:00,Gen.G,Rex Regum Qeon,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
701063,https://www.vlr.gg/701063/nova-esports-vs-bilibili-gaming-vct-2026-china-stage-2-seeding,2026-07-26T13:00:00+00:00,Nova Esports,Bilibili Gaming,,Group Stage–Seeding,Group Stage–Seeding,unknown,False,3,2026-07-24T13:37:37
712822,https://www.vlr.gg/712822/bbl-esports-vs-natus-vincere-vct-2026-emea-stage-2-w2,2026-07-26T16:00:00+00:00,BBL Esports,Natus Vincere,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
712823,https://www.vlr.gg/712823/team-heretics-vs-karmine-corp-vct-2026-emea-stage-2-w2,2026-07-26T19:00:00+00:00,Team Heretics,Karmine Corp,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706361,https://www.vlr.gg/706361/envy-vs-leviat-n-vct-2026-americas-stage-2-w2,2026-07-26T22:00:00+00:00,ENVY,Leviatan,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
706362,https://www.vlr.gg/706362/furia-vs-mibr-vct-2026-americas-stage-2-w2,2026-07-27T01:00:00+00:00,FURIA,MIBR,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
716578,https://www.vlr.gg/716578/gentle-mates-gc-vs-giantx-gc-game-changers-2026-emea-stage-3-w2,2026-07-27T16:00:00+00:00,Gentle Mates,GIANTX,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-24T13:37:37
712824,https://www.vlr.gg/712824/giantx-vs-team-liquid-vct-2026-emea-stage-2-w3,2026-07-29T16:00:00+00:00,GIANTX,Team Liquid,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
712825,https://www.vlr.gg/712825/gentle-mates-vs-team-vitality-vct-2026-emea-stage-2-w3,2026-07-29T19:00:00+00:00,Gentle Mates,Team Vitality,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
698902,https://www.vlr.gg/698902/varrel-vs-detonation-focusme-vct-2026-pacific-stage-2-w3,2026-07-30T09:00:00+00:00,VARREL,DetonatioN FocusMe,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
698903,https://www.vlr.gg/698903/full-sense-vs-zeta-division-vct-2026-pacific-stage-2-w3,2026-07-30T11:00:00+00:00,FULL SENSE,ZETA DIVISION,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
712826,https://www.vlr.gg/712826/natus-vincere-vs-pcific-esports-vct-2026-emea-stage-2-w3,2026-07-30T16:00:00+00:00,Natus Vincere,PCFIC Esports,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
712827,https://www.vlr.gg/712827/eternal-fire-vs-fnatic-vct-2026-emea-stage-2-w3,2026-07-30T19:00:00+00:00,Eternal Fire,Fnatic,,Group Stage–Week 3,Group Stage–Week 3,unknown,False,3,2026-07-24T13:37:37
