match_id,match_url,match_date,team1,team2,event_name,event_series,event_stage,event_tier,is_lan,best_of,scraped_at
701043,https://www.vlr.gg/701043/tyloo-vs-funplus-phoenix-vct-2026-china-stage-2-w2,2026-07-17T11:00:00+00:00,TYLOO,FunPlus Phoenix,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
701044,https://www.vlr.gg/701044/trace-esports-vs-edward-gaming-vct-2026-china-stage-2-w2,2026-07-17T14:00:00+00:00,Trace Esports,Edward Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
712807,https://www.vlr.gg/712807/karmine-corp-vs-eternal-fire-vct-2026-emea-stage-2-w1,2026-07-17T16:00:00+00:00,Karmine Corp,Eternal Fire,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
712808,https://www.vlr.gg/712808/team-vitality-vs-natus-vincere-vct-2026-emea-stage-2-w1,2026-07-17T19:00:00+00:00,Team Vitality,Natus Vincere,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
706351,https://www.vlr.gg/706351/envy-vs-evil-geniuses-vct-2026-americas-stage-2-w1,2026-07-17T22:00:00+00:00,ENVY,Evil Geniuses,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
706352,https://www.vlr.gg/706352/kr-esports-vs-loud-vct-2026-americas-stage-2-w1,2026-07-18T01:00:00+00:00,KRU Esports,LOUD,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
698888,https://www.vlr.gg/698888/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-2-w1,2026-07-18T09:00:00+00:00,Rex Regum Qeon,Global Esports,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
701045,https://www.vlr.gg/701045/titan-esports-club-vs-bilibili-gaming-vct-2026-china-stage-2-w2,2026-07-18T10:00:00+00:00,Titan Esports Club,Bilibili Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
698889,https://www.vlr.gg/698889/paper-rex-vs-t1-vct-2026-pacific-stage-2-w1,2026-07-18T11:00:00+00:00,Paper Rex,T1,,Group Stage–Week 1,Group Stage–Week 1,unknown,False,3,2026-07-12T10:24:56
701046,https://www.vlr.gg/701046/all-gamers-vs-xi-lai-gaming-vct-2026-china-stage-2-w2,2026-07-18T13:00:00+00:00,All Gamers,Xi Lai Gaming,,Group Stage–Week 2,Group Stage–Week 2,unknown,False,3,2026-07-12T10:24:56
