team,player,player_id,player_url,real_name,roster_role,status,is_active_player,is_staff,team_url,scraped_at
Bilibili Gaming,Anaks,2331,https://www.vlr.gg/player/2331/anaks,Ye Sang-jun (예상준),head coach,head coach,False,True,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,YaoXie,59555,https://www.vlr.gg/player/59555/yaoxie,Zhang Jihang (張繼航),coach,coach,False,True,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,Jexen,39525,https://www.vlr.gg/player/39525/jexen,Wang Lin Xiao (王林骁),coach,coach,False,True,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,balax,51670,https://www.vlr.gg/player/51670/balax,Thong Chern Kwi,analyst,analyst,False,True,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Bilibili Gaming,Rain,53129,https://www.vlr.gg/player/53129/rain,Deng Shiyao (邓诗耀),staff,staff,True,False,https://www.vlr.gg/team/12010/bilibili-gaming/,2026-07-24T13:36:17
Cloud9,Zellsis,729,https://www.vlr.gg/player/729/zellsis,Jordan Montemurro,active,active,True,False,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,FireBallOps,10053,https://www.vlr.gg/player/10053/fireballops,Cameron Tomaselli,active,active,True,False,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,Jackk,44842,https://www.vlr.gg/player/44842/jackk,Jack Foote,active,active,True,False,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,OXY,18796,https://www.vlr.gg/player/18796/oxy,Francis Hoang,active,active,True,False,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,v1c,17433,https://www.vlr.gg/player/17433/v1c,Victor Truong,active,active,True,False,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,Immi,9815,https://www.vlr.gg/player/9815/immi,Ian Harding,coach,coach,False,True,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
Cloud9,Veer,3877,https://www.vlr.gg/player/3877/veer,Wyatt Blevins,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/188/cloud9/,2026-07-24T13:36:19
DRX,BeYN,4678,https://www.vlr.gg/player/4678/beyn,Kang Ha-bin (강하빈),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,yong,51238,https://www.vlr.gg/player/51238/yong,Kim Ho-yong (김호용),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,MaKo,4462,https://www.vlr.gg/player/4462/mako,Kim Myeong-gwan (김명관),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,free1ng,1916,https://www.vlr.gg/player/1916/free1ng,No Ha-jun (노하준),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,HYUNMIN,28400,https://www.vlr.gg/player/28400/hyunmin,Song Hyun-min (송현민),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,Flicker,51100,https://www.vlr.gg/player/51100/flicker,Kim Tae-hee (김태희),active,active,True,False,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,termi,775,https://www.vlr.gg/player/775/termi,Pyeon Seon-ho (편선호),head coach,head coach,False,True,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,glow,770,https://www.vlr.gg/player/770/glow,Kim Min-soo (김민수),coach,coach,False,True,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DRX,Argency,776,https://www.vlr.gg/player/776/argency,Kwon Soon-woo (권순우),coach,coach,False,True,https://www.vlr.gg/team/8185/kiwoom-drx/,2026-07-24T13:36:20
DetonatioN FocusMe,SSeeS,21438,https://www.vlr.gg/player/21438/ssees,Tomonori Okimura,active,active,True,False,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,Meiy,6672,https://www.vlr.gg/player/6672/meiy,Ibuki Seki,active,active,True,False,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,yatsuka,29843,https://www.vlr.gg/player/29843/yatsuka,Kazuya Ikeda,active,active,True,False,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,Caedye,29841,https://www.vlr.gg/player/29841/caedye,Amon Mateus Okakura,active,active,True,False,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,Akame,13002,https://www.vlr.gg/player/13002/akame,Yu Gwang-hui (유광희),active,active,True,False,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,Vorz,19725,https://www.vlr.gg/player/19725/vorz,Kakeru Ikarashi,head coach,head coach,False,True,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,Melofovia,21437,https://www.vlr.gg/player/21437/melofovia,Hirotaka Okazaki,coach,coach,False,True,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
DetonatioN FocusMe,NorthernLights,27974,https://www.vlr.gg/player/27974/northernlights,Tsubasa Ando,coach,coach,False,True,https://www.vlr.gg/team/278/detonation-focusme/,2026-07-24T13:36:22
Dragon Ranger Gaming,Nicc,11524,https://www.vlr.gg/player/11524/nicc,Shao Yi-qun (邵逸群),active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,Flex1n,4705,https://www.vlr.gg/player/4705/flex1n,Lo Rui (罗瑞),active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,Life,3028,https://www.vlr.gg/player/3028/life,Qu Donghao (瞿东豪),active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,vo0kashu,3741,https://www.vlr.gg/player/3741/vo0kashu,Ilya Ushakov,active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,Verse,55817,https://www.vlr.gg/player/55817/verse,Zhou Zijun (周子钧),active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,SpiritZ1,31753,https://www.vlr.gg/player/31753/spiritz1,Lin Dingyu (林定宇),active,active,True,False,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,NaThanD,3532,https://www.vlr.gg/player/3532/nathand,Deng Senqiao (邓森侨),head coach,head coach,False,True,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,1t,38519,https://www.vlr.gg/player/38519/1t,Huang Biaohong (黄彪宏),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,Alti,25716,https://www.vlr.gg/player/25716/alti,,performance coach,performance coach,False,True,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
Dragon Ranger Gaming,Melon,66045,https://www.vlr.gg/player/66045/melon,,analyst,analyst,False,True,https://www.vlr.gg/team/11981/dragon-ranger-gaming/,2026-07-24T13:36:23
ENVY,Eggsterr,35302,https://www.vlr.gg/player/35302/eggsterr,Evan Grady,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,nightz,41798,https://www.vlr.gg/player/41798/nightz,Christian Smith,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,Demon1,26171,https://www.vlr.gg/player/26171/demon1,Max Mazanov,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,Rossy,1129,https://www.vlr.gg/player/1129/rossy,Daniel Abedrabbo,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,keznit,2462,https://www.vlr.gg/player/2462/keznit,Angelo Mori,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,GLYPH,8286,https://www.vlr.gg/player/8286/glyph,Conner Garcia,active,active,True,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,ion,29547,https://www.vlr.gg/player/29547/ion,Ayan Rastogi,Inactive,inactive,False,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,P0PPIN,21778,https://www.vlr.gg/player/21778/p0ppin,Matteo Weber,Inactive,inactive,False,False,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,Stunner,13109,https://www.vlr.gg/player/13109/stunner,Dakota MacLeod,head coach,head coach,False,True,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
ENVY,WKN,1296,https://www.vlr.gg/player/1296/wkn,Alvaro Bustos,coach,coach,False,True,https://www.vlr.gg/team/427/envy/,2026-07-24T13:36:25
Edward Gaming,nobody,3017,https://www.vlr.gg/player/3017/nobody,Wang Senxu (王森旭),active,active,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,ZmjjKK,3520,https://www.vlr.gg/player/3520/zmjjkk,Zheng Yongkang (郑永康),active,active,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,CHICHOO,15559,https://www.vlr.gg/player/15559/chichoo,Wan Shunzhi (万顺治),active,active,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,Smoggy,4742,https://www.vlr.gg/player/4742/smoggy,Zhang Zhao (张钊),active,active,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,Jieni7,51244,https://www.vlr.gg/player/51244/jieni7,Zhang Juntai (张君泰),active,active,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,zjc,7135,https://www.vlr.gg/player/7135/zjc,Zhang Juncheng (张峻程),Sub,sub,True,False,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,Hibari,59434,https://www.vlr.gg/player/59434/hibari,Jin Xingyu (金星宇),manager,manager,False,True,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,Autumn,2504,https://www.vlr.gg/player/2504/autumn,Yoon Eu-teum (윤으뜸),head coach,head coach,False,True,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,Indigo,44793,https://www.vlr.gg/player/44793/indigo,Seol Do-hoon (설도훈),coach,coach,False,True,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Edward Gaming,signed,1175,https://www.vlr.gg/player/1175/signed,Dale Tang,coach,coach,False,True,https://www.vlr.gg/team/1120/edward-gaming/,2026-07-24T13:36:26
Eternal Fire,nekky,12670,https://www.vlr.gg/player/12670/nekky,Anıl Dağdeviren,active,active,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,Spear,41718,https://www.vlr.gg/player/41718/spear,Arda Burak Kartal,active,active,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,audaz,40843,https://www.vlr.gg/player/40843/audaz,Soner Ekiz,active,active,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,Favian,41720,https://www.vlr.gg/player/41720/favian,Enes Yiğiter,active,active,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,echo,49346,https://www.vlr.gg/player/49346/echo,Ömür Serkan Şenol,active,active,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,Izzy,10160,https://www.vlr.gg/player/10160/izzy,Baran Yılmaz,Sub,sub,True,False,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,afr0nfire,4891,https://www.vlr.gg/player/4891/afr0nfire,Hakan Pınarbaşı,head coach,head coach,False,True,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Eternal Fire,casteLL0,29002,https://www.vlr.gg/player/29002/castell0,Hazım Orhun Dalbeyler,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/6392/eternal-fire/,2026-07-24T13:36:28
Evil Geniuses,Paincakes,2164,https://www.vlr.gg/player/2164/paincakes,Jake Hass,active,active,True,False,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,supamen,826,https://www.vlr.gg/player/826/supamen,Phat Le,active,active,True,False,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,bao,34400,https://www.vlr.gg/player/34400/bao,Bao Nguyen,active,active,True,False,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,dgzin,8873,https://www.vlr.gg/player/8873/dgzin,Douglas Silva,active,active,True,False,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,zerona,14048,https://www.vlr.gg/player/14048/zerona,Javan Varela,active,active,True,False,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,pho,761,https://www.vlr.gg/player/761/pho,Mike Panza,manager,manager,False,True,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,potter,3104,https://www.vlr.gg/player/3104/potter,Christine Chi,head coach,head coach,False,True,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,Faded,41776,https://www.vlr.gg/player/41776/faded,Daniel Hwang,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
Evil Geniuses,meco1e,48983,https://www.vlr.gg/player/48983/meco1e,Cole Lewis,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/5248/evil-geniuses/,2026-07-24T13:36:29
FULL SENSE,Crws,3977,https://www.vlr.gg/player/3977/crws,Thanamethk Mahatthananuyut,active,active,True,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,Killua,13784,https://www.vlr.gg/player/13784/killua,Tanate Teerasawad,active,active,True,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,primmie,25255,https://www.vlr.gg/player/25255/primmie,Papaphat Sriprapha,active,active,True,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,JitBoyS,13788,https://www.vlr.gg/player/13788/jitboys,Jittana Nokngam,active,active,True,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,seph1roth,27244,https://www.vlr.gg/player/27244/seph1roth,Chinnakrit Phoojaroen,active,active,True,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,thyy,42901,https://www.vlr.gg/player/42901/thyy,Anupong Preamsak,Inactive,inactive,False,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,Leviathan,27254,https://www.vlr.gg/player/27254/leviathan,Thanyathon Nakmee,Inactive,inactive,False,False,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,FrosT,8707,https://www.vlr.gg/player/8707/frost,Hector Rosario,head coach,head coach,False,True,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,THEELOVEFAMILY,2388,https://www.vlr.gg/player/2388/theelovefamily,Thanaphat Limpaphan,coach,coach,False,True,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FULL SENSE,Sushiboys,3342,https://www.vlr.gg/player/3342/sushiboys,Panyawat Subsiriroj,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/4050/full-sense/,2026-07-24T13:36:31
FURIA,artzin,5957,https://www.vlr.gg/player/5957/artzin,Arthur Araujo,active,active,True,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,basic,37354,https://www.vlr.gg/player/37354/basic,Luis Henrique Ferlin Tessaro,active,active,True,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,Shyy,24007,https://www.vlr.gg/player/24007/shyy,Fabian Usnayo,active,active,True,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,C0M,619,https://www.vlr.gg/player/619/c0m,Corbin Lee,active,active,True,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,koalanoob,3722,https://www.vlr.gg/player/3722/koalanoob,Gianfranco Potestio,active,active,True,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,eeiu,796,https://www.vlr.gg/player/796/eeiu,Daniel Vucenovic,Inactive,inactive,False,False,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,shaW,19156,https://www.vlr.gg/player/19156/shaw,Ian Jardim,head coach,head coach,False,True,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FURIA,Kamino,18932,https://www.vlr.gg/player/18932/kamino,Lucas Kamino,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/2406/furia/,2026-07-24T13:36:32
FUT Esports,sociablEE,5568,https://www.vlr.gg/player/5568/sociablee,Volkan Yonal,active,active,True,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,s0pp,39357,https://www.vlr.gg/player/39357/s0pp,Efe Tur,active,active,True,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,xeus,12793,https://www.vlr.gg/player/12793/xeus,Doğan Gözgen,active,active,True,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,yetujey,8369,https://www.vlr.gg/player/8369/yetujey,Eray Budak,active,active,True,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,KROSTALY,15735,https://www.vlr.gg/player/15735/krostaly,Okan Alaçam,active,active,True,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,baha,10114,https://www.vlr.gg/player/10114/baha,Baha Gözmen,Inactive,inactive,False,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,AtaKaptan,6510,https://www.vlr.gg/player/6510/atakaptan,Ata Tan,Inactive,inactive,False,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,qRaxs,1139,https://www.vlr.gg/player/1139/qraxs,Doğukan Balaban,Inactive,inactive,False,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,MrFaliN,8044,https://www.vlr.gg/player/8044/mrfalin,Furkan Yeğen,Inactive,inactive,False,False,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,Mighty,61439,https://www.vlr.gg/player/61439/mighty,Berkalp Kaan Yılmazoğlu,manager,manager,False,True,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,Vlad,19814,https://www.vlr.gg/player/19814/vlad,Berke Kantürk,head coach,head coach,False,True,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
FUT Esports,Bambino,14222,https://www.vlr.gg/player/14222/bambino,Tyler Jay,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/1184/fut-esports/,2026-07-24T13:36:34
Fnatic,Boaster,438,https://www.vlr.gg/player/438/boaster,Jake Howlett,active,active,True,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,crashies,4,https://www.vlr.gg/player/4/crashies,Austin Roberts,active,active,True,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,kaajak,9554,https://www.vlr.gg/player/9554/kaajak,Kajetan Haremski,active,active,True,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,Cloud,4181,https://www.vlr.gg/player/4181/cloud,Kirill Nehozhin,active,active,True,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,Alfajer,9810,https://www.vlr.gg/player/9810/alfajer,Emir Ali Beder,active,active,True,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,Veqaj,12928,https://www.vlr.gg/player/12928/veqaj,Sylvain Pattyn,Inactive,inactive,False,False,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,CoJo,18972,https://www.vlr.gg/player/18972/cojo,Colin Johnson,manager,manager,False,True,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,ENGH,460,https://www.vlr.gg/player/460/engh,Andrey Sholokhov,head coach,head coach,False,True,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,Desmo,195,https://www.vlr.gg/player/195/desmo,Casper Rasmussen,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
Fnatic,Szed,53027,https://www.vlr.gg/player/53027/szed,Philipp Schickor,performance coach,performance coach,False,True,https://www.vlr.gg/team/2593/fnatic/,2026-07-24T13:36:35
FunPlus Phoenix,AAAAY,19530,https://www.vlr.gg/player/19530/aaaay,Zhang Yang (张杨),active,active,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
FunPlus Phoenix,KovaQ,7987,https://www.vlr.gg/player/7987/kovaq,Blendi Kovaci,active,active,True,False,https://www.vlr.gg/team/11328/funplus-phoenix/,2026-07-24T13:36:36
