team,player,player_id,player_url,real_name,roster_role,status,is_active_player,is_staff,team_url,scraped_at
Sentinels,JonahP,4581,https://www.vlr.gg/player/4581/jonahp,Jonah Pulice,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-09T17:47:13
Sentinels,Victor,261,https://www.vlr.gg/player/261/victor,Victor Wong,stand-in,stand-in,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-09T17:47:13
Sentinels,Zyto,47462,https://www.vlr.gg/player/47462/zyto,Bryan Ybanez,manager,manager,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-09T17:47:13
Sentinels,Ewok,8347,https://www.vlr.gg/player/8347/ewok,Marthinus Jacobus Van Der Walt,head coach,head coach,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-09T17:47:13
Sentinels,GUNTER,28113,https://www.vlr.gg/player/28113/gunter,Luke Clives,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-09T17:47:13
Wolves Esports,glacier,49973,https://www.vlr.gg/player/49973/glacier,Liang Zhekai (梁哲恺),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,yosemite,6022,https://www.vlr.gg/player/6022/yosemite,Wang Lei (王磊),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,Spring,14125,https://www.vlr.gg/player/14125/spring,Liu Jiunting (刘俊霆),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,Deryeon,9152,https://www.vlr.gg/player/9152/deryeon,Derrick Yee,active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,aluba,14441,https://www.vlr.gg/player/14441/aluba,Zhong Haojun (钟皓钧),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,nothing,66083,https://www.vlr.gg/player/66083/nothing,Xie Junzheng (谢君正),Sub,sub,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,Chao,61329,https://www.vlr.gg/player/61329/chao,,manager,manager,False,True,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,alexRr,1163,https://www.vlr.gg/player/1163/alexrr,Alexander Frisch,head coach,head coach,False,True,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Wolves Esports,Ja7,61330,https://www.vlr.gg/player/61330/ja7,,staff,staff,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-09T17:47:14
Paper Rex,invy,8504,https://www.vlr.gg/player/8504/invy,Adrian Jiggs Reyes,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,Jinggg,7378,https://www.vlr.gg/player/7378/jinggg,Wang Jing Jie,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,f0rsakeN,9801,https://www.vlr.gg/player/9801/f0rsaken,Jason Susanto,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,d4v41,9803,https://www.vlr.gg/player/9803/d4v41,Khalish Rusyaidee,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,something,17086,https://www.vlr.gg/player/17086/something,Ilya Petrov,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,Tommy,9799,https://www.vlr.gg/player/9799/tommy,Kumaresan Ramani,manager,manager,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,alecks,9804,https://www.vlr.gg/player/9804/alecks,Alexandre Sallé,coach,coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,Wendler,55829,https://www.vlr.gg/player/55829/wendler,Ashton Wendler,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
Paper Rex,Panda,54678,https://www.vlr.gg/player/54678/panda,Laijhun Cheng,performance coach,performance coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-09T17:47:15
